"X","realSum","room_type","room_shared","room_private","person_capacity","host_is_superhost","multi","biz","cleanliness_rating","guest_satisfaction_overall","bedrooms","dist","metro_dist","attr_index","attr_index_norm","rest_index","rest_index_norm","lng","lat"
151,582.798278416708,"Entire home/apt","False","False",4,"False",1,0,10,100,3,4.11937187007483,1.548634111117,281.277420741184,19.5519056426834,575.22463492724,10.2998770834813,-0.16489,51.47958
152,388.532185611139,"Private room","False","True",3,"False",1,0,9,95,1,3.27926956829965,0.48654926518571,342.33558645442,23.7961264962263,735.781579677267,13.1747831556695,-0.13372,51.53754
153,1321.29165784708,"Private room","False","True",2,"False",1,0,10,100,0,3.32760833370043,0.563839324724654,316.746021416768,22.0173674343184,732.118459138047,13.1091919257308,-0.1104,51.53626
155,187.915990498365,"Private room","False","True",3,"False",0,1,10,94,1,3.53596851616387,0.983332542389691,303.402730079979,21.0898604467604,675.48380060701,12.0951011060488,-0.11772,51.53951
156,251.417013570404,"Private room","False","True",2,"False",0,0,10,97,1,3.57647018066483,0.636917824876748,321.019064138133,22.3143913755759,681.302231537754,12.1992849670425,-0.13362,51.54024
157,336.790611256144,"Private room","False","True",2,"False",1,0,9,93,1,3.76276171436669,1.71574946268954,287.496171920871,19.9841779379859,563.98058683329,10.0985430197844,-0.15018,51.47761
158,987.088125308686,"Entire home/apt","False","False",4,"False",0,1,10,98,2,4.27294025993303,0.397222131994092,291.942842582183,20.29327095002,736.556973095017,13.1886672218399,-0.18795,51.51557
159,420.98826407018,"Entire home/apt","False","False",3,"False",0,0,10,95,0,3.30535420921072,0.909393305072487,322.499163163518,22.4172747012616,720.514142188433,12.9014069475476,-0.11799,51.53743
160,886.192055316447,"Entire home/apt","False","False",6,"True",0,1,10,94,2,4.25314930394888,0.204617094170816,288.350991503519,20.043597395749,677.220875004546,12.1262048726351,-0.187,51.51745
161,271.878454338061,"Private room","False","True",2,"False",0,0,10,92,1,3.20187290497127,0.228417927858083,372.162075760442,25.8693988656443,861.619863327224,15.4280226299399,-0.17213,51.5156
162,111.479573837578,"Private room","False","True",2,"False",1,0,9,94,1,16.8667928440619,3.71672859067321,70.5980015583042,4.90734542926599,143.926100055237,2.57711692035109,0.11537,51.50637
163,155.459912039324,"Private room","False","True",2,"False",0,0,7,81,0,3.92294139383189,0.799674729271119,284.357314163137,19.7659924521289,611.88342381978,10.9562832884593,-0.12726,51.54358
164,200.616195112773,"Private room","False","True",2,"True",0,0,10,99,1,6.0239307383731,1.19412568530098,193.403923607265,13.4437213457437,426.904964863228,7.64408962591689,-0.18715,51.46902
165,502.598838166467,"Entire home/apt","False","False",4,"False",0,1,10,100,2,3.69838775453584,0.797254491300208,293.541941628221,20.4044260991928,644.37101731079,11.5380007591268,-0.12083,51.5413
166,143.93565229662,"Private room","False","True",2,"False",1,0,9,91,1,2.08082417448528,0.415670690886137,508.608185342369,35.353919353735,828.524612093497,14.8354245403302,-0.10311,51.49747
167,502.598838166467,"Entire home/apt","False","False",4,"False",0,1,9,87,2,3.69683741874297,0.79764250824141,293.43343194237,20.3968834705186,644.668460744389,11.5433267320065,-0.12051,51.54126
168,194.266092805569,"Private room","False","True",2,"False",0,0,9,98,1,3.75122898928616,1.07218950175745,327.195968043905,22.7437548204316,676.377686980726,12.111106887472,-0.16713,51.48541
169,130.765069733531,"Private room","False","True",2,"False",0,1,8,80,1,4.63115880493194,0.848998529855339,327.413808134999,22.7588971268956,607.407563950001,10.8761392826181,-0.06099,51.51137
170,233.307462546156,"Entire home/apt","False","False",2,"True",0,1,9,95,0,3.80669251618961,0.507326332401499,329.938702728469,22.934405351904,897.269507357773,16.0663592540849,-0.07984,51.52523
171,327.853430231191,"Private room","False","True",2,"False",1,0,10,100,1,3.9645116571885,0.221763928529474,323.419497276512,22.481248146729,754.27944522487,13.5060028738083,-0.1844,51.51138
172,194.50128177991,"Private room","False","True",2,"True",1,0,10,100,1,4.97486120165198,1.87739295018433,224.662700090189,15.6165535862037,475.702761851362,8.51785490021888,-0.16235,51.46926
173,971.800841976528,"Entire home/apt","False","False",5,"False",0,0,9,87,1,7.04315190405248,0.529663703372255,174.498127110524,12.1295584519358,410.9004897885,7.35751614479991,-0.22354,51.48797
174,531.056704061714,"Entire home/apt","False","False",4,"True",0,0,10,98,2,4.77963059018926,0.813465104631176,269.742013932671,18.7500667148529,582.634826014556,10.4325627383196,-0.18442,51.48417
175,166.984171782027,"Private room","False","True",2,"True",0,0,9,96,1,6.13657162065079,1.1266222881112,215.243255456532,14.9617975371811,445.723176944693,7.98104541605702,-0.03942,51.5128
176,872.080716855994,"Entire home/apt","False","False",6,"True",0,1,10,93,1,4.12580831896225,0.100137131453129,311.60649788987,21.6601134507548,810.285257273797,14.5088336724883,-0.1867,51.51161
177,277.05261177356,"Entire home/apt","False","False",2,"False",1,0,9,77,0,4.30430984911528,0.244575131611037,286.201187041752,19.8941621020239,702.083905280445,12.5713981766337,-0.18794,51.51697
178,375.831980996731,"Entire home/apt","False","False",2,"False",0,0,9,90,0,5.54532960202769,0.973420062371945,214.705717526411,14.9244326791652,469.323272210265,8.40362481484195,-0.18544,51.47403
179,431.57176791552,"Entire home/apt","False","False",2,"False",0,1,10,99,1,4.0911514090533,0.12963454668774,313.459871651146,21.7889435175466,783.858147339701,14.0356342170664,-0.18618,51.51174
180,243.655777417155,"Entire home/apt","False","False",2,"False",0,1,8,82,0,4.53107964921658,0.332725374308094,273.633798582805,19.020588984506,657.422294629545,11.7716947701328,-0.19129,51.51696
181,129.353935887486,"Private room","False","True",2,"False",0,0,8,91,1,3.35748877621061,0.382093003488261,316.08561213835,21.9714616525348,761.869914005242,13.6419165511732,-0.10626,51.53543
182,401.702768174228,"Entire home/apt","False","False",2,"True",0,0,10,96,1,3.50557125541385,1.04317620924708,304.744106168799,21.1831009871879,682.198345302442,12.2153306317597,-0.116,51.539
183,269.526564594652,"Entire home/apt","False","False",3,"False",1,0,10,100,0,4.11879859953021,0.104551660443813,311.914877896554,21.6815492872215,804.213614285521,14.4001158383122,-0.18659,51.51167
184,417.225240480726,"Entire home/apt","False","False",4,"False",1,0,8,90,1,3.16211105547897,1.16642639665551,339.014046030003,23.5652425354895,644.351780858923,11.5376563144043,-0.14882,51.48321
185,103.483148709988,"Private room","False","True",2,"True",1,0,10,98,1,16.7490415273247,3.45154269615249,71.1066035482239,4.94269891796902,144.961015049684,2.59564793690953,0.1137,51.50856
186,334.203532538395,"Entire home/apt","False","False",4,"False",0,1,8,81,1,4.46022726851303,0.275591757858001,290.554846462882,20.1967897995405,697.859657836767,12.4957595012394,-0.19161,51.51097
187,384.769162021684,"Entire home/apt","False","False",2,"False",0,1,10,93,1,4.26708138227881,0.201689492196967,296.759899371898,20.6281099128481,782.951204802804,14.0193946541468,-0.18834,51.5138
188,155.695101013664,"Private room","False","True",2,"False",1,0,10,93,1,6.27419804057482,1.92198043170937,181.732620770196,12.6324361341677,404.332807656483,7.23991631583622,-0.18148,51.46311
189,474.14097227122,"Entire home/apt","False","False",4,"False",0,0,6,63,2,4.93377658617611,0.655587738407358,261.256652053,18.1602397945898,632.298841106938,11.3218383705922,-0.1976,51.51564
190,183.91777793457,"Private room","False","True",2,"False",0,1,9,83,0,4.10969263031096,0.262300966312177,305.137902282006,21.2104741920033,743.509825991247,13.3131638547419,-0.186,51.514
191,1152.89635221901,"Entire home/apt","False","False",6,"False",0,1,10,96,3,4.13807518102863,0.0937653534313068,311.015190331782,21.619011006232,823.553353371328,14.7464100046523,-0.18689,51.51152
192,489.663444577718,"Entire home/apt","False","False",3,"False",1,0,10,100,2,6.40673558163035,1.73709337002171,178.683602043039,12.4204954590184,399.949895588246,7.16143661794175,-0.18504,51.46332
193,138.761494861121,"Private room","False","True",5,"False",0,1,7,79,1,4.65118887876969,0.321327677819961,291.602640548314,20.2696231291315,639.128731329114,11.4441332542093,-0.06382,51.52129
194,453.444342529222,"Entire home/apt","False","False",2,"False",0,0,10,100,1,3.33609789714238,0.308219959158199,318.606089567051,22.1466628355186,806.676240737067,14.4442112198611,-0.10399,51.53447
195,629.836073284884,"Entire home/apt","False","False",4,"True",1,0,10,97,1,5.40982156616397,2.16020016896552,208.339335799546,14.4818984207061,459.577345621293,8.22911586679639,-0.16831,51.46691
196,436.510736376679,"Entire home/apt","False","False",4,"False",1,0,8,74,1,3.15986922712049,0.793302272374775,335.576237673921,23.3262766618029,753.123484588526,13.4853044340254,-0.11752,51.53603
197,707.213245843035,"Entire home/apt","False","False",4,"False",0,1,10,100,2,7.29536803120883,1.12056889139439,165.005080661922,11.4696862590823,387.946303072369,6.94650227756989,-0.22415,51.48263
198,133.587337425621,"Private room","False","True",2,"False",0,1,9,86,1,2.39146115812349,0.437493864583886,482.0634113322,33.5087626561744,798.37222488224,14.2955208867101,-0.09728,51.49803
199,133.587337425621,"Private room","False","True",3,"False",0,1,9,84,1,2.37327152627098,0.30137523755081,470.497982491258,32.7048368635551,781.188355291189,13.9878293626348,-0.09854,51.49701
200,790.234953785367,"Entire home/apt","False","False",6,"False",1,0,10,100,3,6.42589018894466,2.15303548875141,176.530517151008,12.2708321389454,396.545741311393,7.10048239502459,-0.18016,51.46084
201,142.524518450575,"Private room","False","True",2,"False",0,1,9,89,1,7.23017344043285,0.443531739732923,170.353735454222,11.8414771889719,403.164145458425,7.21899044399203,-0.22693,51.48904
202,1035.30186504857,"Entire home/apt","False","False",5,"False",1,0,9,90,2,6.13591887265627,1.3967607233436,188.428885490701,13.0979009255781,416.559060194216,7.45883756969765,-0.186,51.467
203,1308.59145323267,"Entire home/apt","False","False",6,"True",0,0,10,97,3,3.93046828906236,0.538586026411948,275.075455179692,19.1208001343282,649.210003306007,11.6246468412539,-0.106,51.541
204,335.379477410099,"Entire home/apt","False","False",2,"False",0,1,10,90,0,3.41839365778258,0.217843386951127,358.349950971482,24.9093027445724,819.43531381935,14.6726730701838,-0.17459,51.51732
205,336.790611256144,"Private room","False","True",2,"True",0,0,10,100,4,5.9765971902113,1.75363573372494,191.804288112981,13.332528907458,426.740617510158,7.64114684942083,-0.18063,51.46607
206,373.00971330464,"Private room","False","True",2,"False",1,0,9,94,1,4.75901986401474,0.131151045285416,275.787516216754,19.1702962871718,672.889620648266,12.0486501491789,-0.196,51.51
207,373.00971330464,"Private room","False","True",2,"False",1,0,9,91,1,4.75899822604355,0.131152609443632,275.78899197101,19.1703988684878,672.892041255614,12.0486934921734,-0.196,51.51
208,388.532185611139,"Entire home/apt","False","False",3,"False",0,0,8,87,1,5.94248719054626,1.09708542192322,197.051143952037,13.6972436791438,436.607367367622,7.8178192389095,-0.18752,51.47026
209,164.397093064277,"Private room","False","True",2,"True",0,0,10,98,1,5.36218399142783,1.59050782360014,214.855409419907,14.9348379287916,471.934366935414,8.4503786447188,-0.16055,51.46477
210,242.244643571109,"Private room","False","True",2,"True",1,0,10,99,1,1.17559756504759,0.37222138802736,649.35508120055,45.13739226837,1747.42004937843,31.2890141154773,-0.13582,51.51753
211,271.878454338061,"Private room","False","True",4,"False",0,0,9,84,1,4.29763211250518,1.95217339395898,259.412936354833,18.032081070482,527.346526280979,9.44257959637274,-0.15882,51.47501
212,158.046990757073,"Private room","False","True",2,"True",0,0,10,97,1,5.02682078340059,0.326171321123039,227.213450548159,15.7938590810452,495.610866776979,8.87432613119255,-0.10771,51.55178
213,194.266092805569,"Private room","False","True",2,"False",0,0,8,95,1,3.67449775867552,0.468856887807856,345.267526112818,23.9999288753864,895.215660203584,16.0295834069603,-0.08096,51.52404
214,163.221148192573,"Private room","False","True",2,"True",0,0,10,99,1,9.66737901499667,0.553276831560128,145.603595284527,10.1210674811258,288.71299383823,5.16964707068536,0.01079,51.4984
215,418.401185352431,"Entire home/apt","False","False",2,"False",1,0,9,73,1,4.64294290013742,0.430813659300987,275.627546659006,19.1591766256983,691.28363837045,12.378010385348,-0.19394,51.51312
216,154.283967167619,"Private room","False","True",2,"False",1,0,8,87,1,3.74548703726156,0.206974064169237,318.481317321292,22.1379897782591,709.36668746183,12.7018024686952,-0.17787,51.5204
217,514.12309790917,"Entire home/apt","False","False",5,"False",0,1,9,94,2,4.39993277837384,0.266141239613842,280.838538614595,19.5213984590469,682.172145429495,12.2148615011721,-0.18937,51.51692
218,181.565888191162,"Private room","False","True",2,"False",1,0,9,92,1,5.81011231436275,1.55776310654822,191.747038469783,13.3285494212307,466.359676009578,8.3505591519014,-0.16453,51.4615
219,427.573555351725,"Entire home/apt","False","False",6,"False",1,0,8,87,2,17.2955776341266,5.39514783545833,68.8420549538505,4.78528763225761,140.52172625311,2.51615876665073,0.12007,51.49155
220,278.463745619605,"Private room","False","True",2,"False",0,0,10,100,1,2.26685149189795,0.304853241559375,545.891862218659,37.9455491062287,947.71590581207,16.9696441133109,-0.096,51.503
221,460.029633810767,"Entire home/apt","False","False",4,"False",1,0,9,80,2,6.14892247260557,1.7409147406044,186.300584243666,12.9499603441707,415.079224258783,7.43233987242741,-0.18232,51.46493
222,414.402972788636,"Private room","False","True",2,"False",1,0,10,100,1,4.71109029368952,1.29736443638942,232.005287543145,16.1269449879559,480.790103363629,8.60894799511851,-0.15273,51.46902
223,129.353935887486,"Private room","False","True",2,"False",1,0,10,92,1,6.50235441490654,0.510821578514451,192.698499450683,13.394686529827,452.279140442646,8.09843541309921,-0.22024,51.50019
224,511.53601919142,"Entire home/apt","False","False",6,"False",0,1,8,74,2,3.47337916708816,0.222634774306861,354.631905353199,24.6508572678174,822.141592023277,14.7211312396738,-0.17681,51.51363
225,239.892753827701,"Private room","False","True",2,"True",1,0,10,98,1,3.92992481976792,0.431267249685385,569.016941668099,39.5529990401181,814.771302971785,14.5891600640831,-0.07092,51.50777
226,217.784990239658,"Entire home/apt","False","False",2,"False",0,1,9,98,0,4.16023484813945,0.122640971853778,307.850367306424,21.3990206458094,824.007131795361,14.7545352859891,-0.18698,51.5129
227,293.280651003081,"Private room","False","True",2,"False",1,0,9,93,1,7.00421422376999,0.301688407974807,182.236732130181,12.6674774742009,428.560807944781,7.67373887800722,-0.224,51.49
228,233.307462546156,"Private room","False","True",2,"False",1,0,9,85,1,3.1157320920308,0.679577625960804,346.051433961841,24.0544191798561,779.333349087164,13.9546139286454,-0.12134,51.53606
229,207.201486394318,"Private room","False","True",2,"False",1,0,9,86,1,3.16292667349089,0.729824746709609,339.874841177918,23.6250773614253,762.487456680772,13.6529741680858,-0.12091,51.53645
230,388.532185611139,"Entire home/apt","False","False",4,"False",0,0,10,100,1,4.88611299686489,0.704144235085676,265.190522478397,18.433687493183,569.274541150865,10.1933356893708,-0.18618,51.48409
231,988.499259154731,"Entire home/apt","False","False",6,"False",0,1,8,80,2,3.78755625997042,0.377867726395602,338.571134900743,23.5344552914066,758.856910248305,13.5879662047099,-0.18188,51.5111
232,386.18029586773,"Entire home/apt","False","False",2,"False",0,1,6,60,1,4.55606834717205,0.340025217363623,282.760805765158,19.6550173817774,682.679327490977,12.2239430192001,-0.19289,51.51183
233,316.093981514147,"Entire home/apt","False","False",2,"False",0,0,9,89,0,3.49991324188584,0.497614372738078,305.855319659501,21.2603426700141,764.450586038132,13.688125637359,-0.10481,51.53641
234,176.156541781321,"Private room","False","True",3,"False",0,1,9,88,1,4.05457735941703,0.548586037232069,379.219976063136,26.3600013476711,1065.86951177257,19.0852830210867,-0.07226,51.52013
