"X","realSum","room_type","room_shared","room_private","person_capacity","host_is_superhost","multi","biz","cleanliness_rating","guest_satisfaction_overall","bedrooms","dist","metro_dist","attr_index","attr_index_norm","rest_index","rest_index_norm","lng","lat"
74,241.068698699405,"Private room","False","True",2,"False",0,1,9,91,1,3.74503723030983,0.273756857074849,325.716241623875,22.6408973949576,743.207384115546,13.3077483805854,-0.17992,51.51629
75,168.395305628072,"Private room","False","True",2,"False",1,0,9,94,0,5.50868271676508,0.572468894322135,211.922492716273,14.7309676341331,470.14887429592,8.41840790910771,-0.17248,51.54912
77,168.395305628072,"Private room","False","True",2,"False",1,0,10,90,1,4.78122048208658,0.264965611952088,285.031491937001,19.8128552973094,668.147400051201,11.9637367322515,-0.19091,51.49157
78,285.04903690115,"Private room","False","True",3,"True",1,0,9,95,1,4.19386842712366,0.734394360650776,268.902292746038,18.6916967633512,574.223014516951,10.2819422342348,-0.12852,51.54601
79,213.551588701522,"Private room","False","True",2,"False",1,0,10,97,1,4.6811568123578,1.32068314109788,233.483874884107,16.2297232347799,482.938740687849,8.64742113933502,-0.15277,51.46932
81,176.156541781321,"Private room","False","True",2,"False",1,0,9,92,1,4.74245351298129,1.86803872120406,244.679516619882,17.0079447153749,512.130512911588,9.1701241800202,-0.16949,51.47471
83,250.241068698699,"Private room","False","True",2,"False",1,0,9,88,1,2.65130194898897,0.306391777077608,402.089918047646,27.9497163932533,968.268500061932,17.3376554634281,-0.12044,51.53174
84,116.653731273078,"Private room","False","True",3,"False",0,1,10,94,1,7.86485526871846,1.29057822333791,172.648743222126,12.0010057256353,342.064406949087,6.12494864142105,-0.01731,51.49204
86,292.810273054399,"Private room","False","True",2,"False",0,0,10,94,1,4.10317045301598,0.122678933011189,313.17567703302,21.7691888342766,789.21519512891,14.1315566279106,-0.18638,51.51156
87,265.528352030857,"Private room","False","True",2,"True",0,0,10,98,1,4.60617018246671,1.06886611257948,272.53406715033,18.9441454322885,598.03328336577,10.7082849664067,-0.17965,51.48274
96,212.610832804158,"Private room","False","True",2,"True",1,0,10,95,1,2.99569574989095,0.26055062470697,407.84292670811,28.349614409221,805.467620014246,14.4225698572877,-0.16203,51.52448
97,220.136879983066,"Private room","False","True",2,"True",0,0,10,99,1,7.16028986337389,0.732718740610458,172.935653334491,12.0209491659232,363.773749672223,6.5136725381988,-0.0317,51.53216
98,137.350361015076,"Private room","False","True",3,"False",1,0,10,94,1,7.31172829463602,1.40022915263265,164.0589657858,11.4039207641615,372.744891881012,6.67430832539981,-0.22176,51.47905
101,197.08836049766,"Private room","False","True",2,"False",0,0,10,98,1,7.428686448858,0.761357507865082,149.373265334657,10.3831014294248,323.652472565568,5.79526759248031,-0.14108,51.4421
102,129.353935887486,"Private room","False","True",2,"False",0,1,7,86,1,4.33452476261287,0.430195810858461,349.444619650669,24.2902832824252,706.87380891914,12.6571653982106,-0.06601,51.51502
103,230.720383828406,"Private room","False","True",2,"True",0,0,10,100,1,3.34718613472107,0.241405547200522,363.989117907916,25.3012874959754,856.004916351691,15.327482318961,-0.0861,51.52373
106,166.043415884663,"Private room","False","True",2,"False",1,0,9,95,1,5.94077987043773,1.28183967520169,186.81405223502,12.9856520740331,425.677078435044,7.62210329481275,-0.16201,51.45947
111,176.156541781321,"Private room","False","True",2,"True",1,0,10,98,1,4.31471137759511,0.70643704984285,266.007600436609,18.4904834887505,562.686534276165,10.0753719289294,-0.132,51.547
112,170.041628448458,"Private room","False","True",2,"True",1,0,10,99,1,5.85981540836062,0.452238970709081,214.866806284984,14.93563013753,457.30040926374,8.18834542132916,-0.05033,51.52965
113,134.528093322985,"Private room","False","True",2,"False",0,0,10,99,1,5.69450925388705,1.26595879143713,205.686624407031,14.2975055081607,451.386908761224,8.0824592603223,-0.18406,51.47127
117,269.526564594652,"Private room","False","True",2,"False",0,1,9,95,1,0.439741642522925,0.131647660513486,934.175613215728,64.9355835074162,2698.37789662747,48.316707895449,-0.13246,51.51079
118,233.307462546156,"Private room","False","True",2,"True",0,0,10,95,1,5.07442149574711,0.67641362094252,249.34712485864,17.3323953435865,539.570156346631,9.66145389268324,-0.18495,51.48014
120,167.219360756368,"Private room","False","True",2,"False",0,0,10,95,1,4.20523404672023,0.34363322911077,350.512665796771,24.3645243552265,780.485238137765,13.975239463288,-0.06871,51.51739
121,158.046990757073,"Private room","False","True",2,"True",0,1,9,94,1,5.63958712782392,0.704393569896761,193.361995295537,13.4408068622686,401.536628408393,7.18984839313268,-0.12147,51.45778
123,334.203532538395,"Private room","False","True",3,"False",0,1,10,97,1,3.35413458073199,0.926642294233061,319.753497311808,22.2264204211082,711.255846951647,12.735629445766,-0.11978,51.53808
124,172.393518191867,"Private room","False","True",2,"False",1,0,10,87,2,4.74497024976035,1.46893656429576,231.671359121105,16.1037332527874,480.812622803616,8.60935122448279,-0.15538,51.46939
126,170.982384345822,"Private room","False","True",2,"False",1,0,9,91,1,4.7058259071082,1.98815890532546,248.947680503857,17.3046295232315,511.450335118181,9.15794502905619,-0.16786,51.47435
128,272.113643312402,"Private room","False","True",2,"False",1,0,10,100,1,5.25589169211007,1.05975110307991,208.537882805017,14.4956996433794,443.897477161151,7.94835473798096,-0.15305,51.46386
129,164.632282038618,"Private room","False","True",2,"False",0,0,9,90,1,5.99670975131679,1.99882889145372,189.946862246953,13.2034171743684,420.497185464662,7.52935298882616,-0.17798,51.4646
130,187.680801524025,"Private room","False","True",2,"False",1,0,10,95,1,7.34781123759323,1.38794617676931,163.292118360302,11.3506163486625,369.183071607529,6.61053096124891,-0.22143,51.47793
131,187.915990498365,"Private room","False","True",3,"False",1,0,10,94,1,3.68177942626437,0.837436722027569,292.768207852576,20.3506430058534,648.942204363742,11.6198516777283,-0.1176,51.54083
132,163.221148192573,"Private room","False","True",2,"False",0,1,9,89,1,3.94609266636345,0.558120987571949,359.904166596984,25.0173379973777,920.040970791607,16.4741013084723,-0.07474,51.5215
134,148.874620757779,"Private room","False","True",2,"True",1,0,10,98,1,4.31470455506469,0.706439264504055,266.008073476459,18.4905163702754,562.687439476506,10.0753881372969,-0.132,51.547
135,177.332486653026,"Private room","False","True",2,"False",0,1,9,91,1,4.15993513949166,0.599126356886696,351.691066687111,24.4464363087579,895.306541621767,16.0312107145887,-0.07087,51.52052
136,168.395305628072,"Private room","False","True",2,"False",0,0,10,97,1,4.84513147320435,1.89363326908081,238.841247792939,16.602120170624,503.025448719946,9.00709040796526,-0.16977,51.47368
138,165.808226910322,"Private room","False","True",2,"False",1,0,9,88,1,2.76546362897973,0.422449049713231,407.52379211999,28.3274310098646,936.127569982178,16.7621452904118,-0.16507,51.5166
139,148.874620757779,"Private room","False","True",2,"False",0,1,10,91,1,4.01649531385864,0.647073216025489,344.514173439449,23.9475624950826,861.645719401794,15.4284856045306,-0.07423,51.52239
144,134.528093322985,"Private room","False","True",2,"False",0,1,8,84,1,7.14412309636135,0.3585932768109,174.878573722927,12.1560037181366,414.844569816863,7.42813818883788,-0.22592,51.48962
146,295.397351772149,"Private room","False","True",2,"False",1,0,9,91,1,3.59975152922725,0.895356558518052,299.970702944323,20.8512964321209,661.953445084541,11.8528288000394,-0.11984,51.54032
